Instância Decisória,Estatuto,Fusão,Incorporação,Dissolução
Convenção Nacional$^{*}$,"LOPP, AVANTE, CID, DC, DEM, MDB, PCdoB, PDT, PL, PMN, PODE, PP, PRTB, PSC, PSD, PSDB, PSL, PSOL, PT, PTB, PTC, PV, REP, UP","LOPP, AVANTE, CID, DC, DEM, MDB, NOVO, PATRI, PDT, PL, PODE, PP, PROS, PRTB, PSC, PSD, PSDB, PSL, PSOL, PSTU, PTB, PTC, REP, SD ","LOPP, AVANTE, CID, DC, DEM, NOVO, PATRI, PDT, PL, PODE, PP, PROS, PRTB, PSC, PSD, PSDB, PSL, PSOL, PSTU, PTB, PTC, REP, SD ","LOPP, AVANTE, CID, DC, DEM, MDB, NOVO, PATRI, PCdoB, PDT, PL, PODE, PP, PROS, PSC, PSD, PSDB, PSL, PTB, PTC, REP"
Convenção Nacional Extraordinária,"NOVO, PATRI, PCB, PMB, PROS, PSB, PSTU, SD","PCB, PMB, PSB, PV, UP","PCB, PMB, PSB, PV","PCB, PMB, PRTB, PSB, PSTU, PT, PV, SD"
Convenção Nacional + Referendo,REDE,REDE,REDE,REDE
Não Determinado,PCO,"PCdoB, PCO, PMN, PT","MDB, PCdoB, PCO, PMN, PT, UP","PCO, PMN, PSOL, UP"
