Regra,Partidos
Sem Regras Alteração Estatuto,PCO
Sem Regras Fusão,"PT, PCdoB, PMN, PCO"
Sem Regras Incorporação,"MDB, PT, PCdoB, PMN, PCO, UP"
Sem Regras Dissolução,"PMN, PCO, PSOL, UP"
